2009-06-20 22:02:48,tweetingsteve,['mrschristine']
2009-06-20 22:03:04,lolifelb,"['MADEINBROOKLYNN', 'therealnu']"
2009-06-20 22:03:19,handmadeology,['timothyadam']
2009-06-20 22:03:27,azeezawhosayin,['DnT4525']
2009-06-20 22:03:37,trx0x,['ericludzenski']
2009-06-20 22:03:45,peteryugray,['funnyordie']
2009-06-20 22:04:01,dougfunnee,"['diogofernandes', 'rodlouzada']"
2009-06-20 22:04:15,shannon_ahern,['davidgagne']
2009-06-20 22:05:13,mikemartindale,['bb42']
2009-06-20 22:05:46,h3artofgold86,['Pretty_Rivers']
2009-06-20 22:06:38,lenedgerly,['SteveGarfield']
2009-06-20 22:06:59,ejschenck,['']
2009-06-20 22:08:05,ram8727,['pimpyouriphone']
2009-06-20 22:08:30,joshtravolta,['LB_Corey']
2009-06-20 22:08:32,thekarma,['TheLindsayLohan']
2009-06-20 22:08:33,macaronique,['velofille']
2009-06-20 22:08:56,andybbc,['Cisco_Mobile']
2009-06-20 22:09:07,azeezawhosayin,['Shartbhai']
2009-06-20 22:10:57,_blackmist,['iPhonePulse']
2009-06-20 22:11:09,attmms,"['musclenerd', 'iphone_dev']"
2009-06-20 22:11:39,hammarstrand,['kottkrig']
2009-06-20 22:11:39,hammarstrand,['kottkrig']
2009-06-20 22:11:39,terrymr,"[""ScottBourneThere's""]"
2009-06-20 22:11:51,jeremyfranklin,"['ScanCafe', 'scottbourne']"
2009-06-20 22:12:00,travispeltz,['ScottBourne']
2009-06-20 22:12:41,herbmesler,['geoides']
2009-06-20 22:13:32,ls3,['akzel']
2009-06-20 22:13:46,quintessential,"['ScanCafe', 'scottbourne']"
2009-06-20 22:13:48,foxtrot79,"['ScanCafe', 'scottbourne']"
2009-06-20 22:14:17,jlh_photo,"['ScanCafe', 'scottbourne']"
2009-06-20 22:14:19,mikenally,"['ScanCafe', 'scottbourne']"
2009-06-20 22:14:20,sbeecreations,['timothyadam']
2009-06-20 22:14:36,spookyet,"['ScanCafe', 'scottbourne']"
2009-06-20 22:14:37,bryanboudreaux,['ScottBourne']
2009-06-20 22:14:39,danjohnson52,['TomTom']
2009-06-20 22:15:37,marissalevy,['squarespace']
2009-06-20 22:15:45,34skyline,['iKnowApple26']
2009-06-20 22:16:27,mezaflicks,"['ScanCafe', 'scottbourne']"
2009-06-20 22:16:34,pasnbymt,"['ScanCafe', 'scottbourne']"
2009-06-20 22:16:48,bohn787,"['ScanCafe', 'scottbourne']"
2009-06-20 22:17:03,mrblippy,"['johnhood', 'manomio']"
2009-06-20 22:18:49,iplaygirl,"['trackle', 'tweetmeme']"
2009-06-20 22:18:50,darenbbc,['Hedgewytch']
2009-06-20 22:19:11,smykla,"['ScanCafe', 'scottbourne']"
2009-06-20 22:19:16,nikon_photo_guy,"['ScanCafe', 'scottbourne']"
2009-06-20 22:19:44,stuart621,['TomTom']
2009-06-20 22:19:46,neilcochrane,"['TechCrunch', 'tweetmeme']"
2009-06-20 22:19:48,dhunt66,"['ScanCafe', 'scottbourne']"
2009-06-20 22:19:58,just_say_it,['ryanbar']
2009-06-20 22:19:59,de_merde,"['pcampanini', 'mimilie']"
2009-06-20 22:20:27,costibizzle,"['ScanCafe', 'scottbourne']"
2009-06-20 22:20:29,matfrancis,"['ScanCafe', 'scottbourne']"
2009-06-20 22:20:34,nvalrk,"['ScanCafe', 'scottbourne']"
2009-06-20 22:20:34,serkes,['DaleChumbley']
2009-06-20 22:20:35,frankdawsonjr,"['ScanCafe', 'scottbourne']"
2009-06-20 22:20:55,ccjensen,"['ScanCafe', 'scottbourne']"
2009-06-20 22:20:59,shawntheodore,['margarita77']
2009-06-20 22:21:17,carolynishis,"['ScanCafe', 'scottbourne']"
2009-06-20 22:21:27,travistubbs,['antoniojvr']
2009-06-20 22:21:29,jancolors,"['ScanCafe', 'scottbourne']"
2009-06-20 22:21:30,alderirish,"['toolboa', 'ScanCafe', 'scottbourne']"
2009-06-20 22:21:52,torontonian_fan,['nick_carter']
2009-06-20 22:22:51,michaelwilde,"['ScanCafe', 'scottbourne']"
2009-06-20 22:22:54,tymmbee,"['ScanCafe', 'scottbourne']"
2009-06-20 22:23:35,djkelly,['I_Q']
2009-06-20 22:25:18,microautoe,"['ScanCafe', 'scottbourne']"
2009-06-20 22:25:34,foylesbooks,['appleiphonenews']
2009-06-20 22:26:45,lawrence_leong,['spankymobster']
2009-06-20 22:26:53,fontgoddess,"['ScanCafe', 'scottbourne']"
2009-06-20 22:26:55,mandaris,"['ScanCafe', 'scottbourne']"
2009-06-20 22:26:56,thebigm,"['ScanCafe', 'scottbourne']"
2009-06-20 22:27:07,edwinv,"['ScanCafe', 'scottbourne']"
2009-06-20 22:28:00,le1f,['MuscleNerd']
2009-06-20 22:28:17,msobiewan,['partyp']
2009-06-20 22:28:34,rgustinella,"['ScanCafe', 'scottbourne']"
2009-06-20 22:28:40,robschendel,"['ScanCafe', 'scottbourne']"
2009-06-20 22:29:13,darkangel808,['drjrhi']
2009-06-20 22:29:56,shawnyeager,['fnthawar']
2009-06-20 22:29:59,justvickie,['bmovement']
2009-06-20 22:30:04,teamccloud,"['ScanCafe', 'scottbourne']"
2009-06-20 22:30:36,pyrodex,"['ScanCafe', 'scottbourne']"
2009-06-20 22:30:42,thirddesign,['razorianfly']
2009-06-20 22:31:29,loray14,"['RAriel', 'ChicagoGee']"
2009-06-20 22:32:13,diana_holding,['wtcc']
2009-06-20 22:32:53,jerenyun,"['ScanCafe', 'scottbourne']"
2009-06-20 22:32:54,bikerbilly,"['ScanCafe', 'scottbourne']"
2009-06-20 22:32:55,manning999,"['ScanCafe', 'scottbourne']"
2009-06-20 22:33:03,sashalogan,['maileibailey']
2009-06-20 22:33:10,dhsholly,"['ScanCafe', 'scottbourne']"
2009-06-20 22:33:20,dlbags,"['ScanCafe', 'scottbourne']"
2009-06-20 22:33:33,trevainsworth,['razorianfly']
2009-06-20 22:33:35,ibirdexplorer,['Powerkeni']
2009-06-20 22:33:59,wohooirock,['ewto']
2009-06-20 22:35:00,kevinobvious,"['ScanCafe', 'scottbourne']"
2009-06-20 22:35:04,rtapple,"['chuckie68', 'thelindsaylohan']"
2009-06-20 22:35:06,stuville,"['ScanCafe', 'scottbourne']"
2009-06-20 22:35:07,dollsoflace,"['trickyech', 'mtthomps']"
2009-06-20 22:35:08,claytonbruster,['ScottBourne']
2009-06-20 22:35:47,itrimble,"['ScanCafe', 'scottbourne']"
2009-06-20 22:35:58,art_c,"['ScanCafe', 'scottbourne']"
2009-06-20 22:36:01,jakejonesphotog,"['ScanCafe', 'scottbourne']"
2009-06-20 22:36:03,markwagner,['dajbelshaw']
2009-06-20 22:36:24,wwarneck,['jacobvorreuter']
2009-06-20 22:36:40,pimpyouriphone,['ram8727']
2009-06-20 22:36:53,mekayama,"['touch_lab', 'mekayama']"
2009-06-20 22:37:21,matty1987,['mOFrIz']
2009-06-20 22:37:24,failtracker,['Chipotle']
2009-06-20 22:37:41,_bird,['99andBarry']
2009-06-20 22:38:19,boernesearch,['BoerneTexasNews']
2009-06-20 22:38:21,ganesha23,['ScottBourne']
2009-06-20 22:38:22,tonytorres,"['ScanCafe', 'scottbourne']"
2009-06-20 22:38:27,teslanaut,['razorianfly']
2009-06-20 22:38:47,zanzzan,['appletweets']
2009-06-20 22:39:10,djkamay,['calebdcole']
2009-06-20 22:39:31,storkdok,['lizditz']
2009-06-20 22:39:47,mikekollver,"['ScanCafe', 'scottbourne']"
2009-06-20 22:39:49,xinita,['Hsilamot']
2009-06-20 22:39:54,macandiphone,"['mashable', 't_witter_fa']"
2009-06-20 22:40:18,cmptrprog,"['ScanCafe', 'scottbourne']"
2009-06-20 22:40:48,andrew10ae,"['ScanCafe', 'scottbourne']"
2009-06-20 22:41:13,john816,"['ScanCafe', 'scottbourne']"
2009-06-20 22:41:22,samueldhobbs,['samueldhobbs']
2009-06-20 22:41:45,getrichslow,['iPhoneTwts']
2009-06-20 22:42:22,trafficvault,['mashabl']
2009-06-20 22:43:02,omh,['marikotoyoshima']
2009-06-20 22:45:25,pyrozero,"['ScanCafe', 'scottbourne']"
2009-06-20 22:46:04,cocomele,['']
2009-06-20 22:46:33,mikeb512,['iphonehackx']
2009-06-20 22:46:45,dave_in_fla,"['streetwise_IT', 'gclaghorn']"
2009-06-20 22:46:49,wlester,"['ScanCafe', 'scottbourne']"
2009-06-20 22:46:56,tasarhane,"['WinObs', 'TweetDeck']"
2009-06-20 22:47:02,chesterlugnut,['cutthroat_jake']
2009-06-20 22:47:07,valleydoll,['Garritt']
2009-06-20 22:47:23,calvinho,['squarespace']
2009-06-20 22:47:53,roomieinchicago,['miker69ers']
2009-06-20 22:48:08,howlingwolves,"['glagana', 'ScanCafe', 'scottbourne']"
2009-06-20 22:48:12,killa_kam_23,"['ScanCafe', 'scottbourne']"
2009-06-20 22:48:16,daveknox,['El_Meisel']
2009-06-20 22:48:16,pancake56,"['ScanCafe', 'scottbourne']"
2009-06-20 22:48:39,mario_mejia,"['ScanCafe', 'scottbourne']"
2009-06-20 22:49:03,sylvainfilteau,"['ScanCafe', 'scottbourne']"
2009-06-20 22:49:21,lwr32,"['ScanCafe', 'scottbourne']"
2009-06-20 22:49:34,rombecchi,['TomTom']
2009-06-20 22:49:46,tunedtochords,"['ScanCafe', 'scottbourne']"
2009-06-20 22:51:41,microautoe,"['ScanCafe', 'scottbourne']"
2009-06-20 22:52:26,nick_lopez,['ijustine']
2009-06-20 22:54:28,g_r_i_f_f,['saltminepastor']
2009-06-20 22:54:30,glennandrew,"['ShermanHu', 'iphoneincanada']"
2009-06-20 22:54:45,adamwohl,"['daveknox', 'El_Meisel']"
2009-06-20 22:54:45,llmurphy,"['ScanCafe', 'scottbourne']"
2009-06-20 22:54:48,annstwin,"['ScanCafe', 'scottbourne']"
2009-06-20 22:54:52,amaclickclick,['tweetmeme']
2009-06-20 22:55:00,shortchristine,['yooraznloser']
2009-06-20 22:55:28,stansamuels,['Pogue']
2009-06-20 22:55:57,dfgraham,"['ScanCafe', 'scottbourne']"
2009-06-20 22:56:00,sirwillett,['sirwillett']
2009-06-20 22:56:22,mehulharry,['shanselman']
2009-06-20 22:56:22,mehulharry,['shanselman']
2009-06-20 22:56:36,burninghawk1969,"['ScottBourne', 'ScanCafe', 'scottbourne']"
2009-06-20 22:57:01,vivyouell,['MarkyB27']
2009-06-20 22:57:35,merle2,['keviniphone']
2009-06-20 22:57:48,melindakerr,['greyko']
2009-06-20 22:57:55,haroldpoon,['tinteract!!']
2009-06-20 22:58:39,rgreenpc,['bjdraw']
2009-06-20 22:58:53,macandiphone,['SteveCase']
2009-06-20 22:58:54,gutterbob,['throwboy']
2009-06-20 22:59:42,tati_argentina,['dr_dude']
2009-06-20 22:59:45,orbitalbrands,"['MJMuddLove', 'LawyerCoach']"
2009-06-20 23:00:46,omega2k1,['Hk5656']
2009-06-20 23:00:52,lizettegagne,['thealexluf']
2009-06-20 23:00:52,tswanace,"['ScanCafe', 'scottbourne']"
2009-06-20 23:01:10,chr1zz13,"['ScanCafe', 'scottbourne']"
2009-06-20 23:02:02,avidbookshop,['booksin140']
2009-06-20 23:02:19,adam23cs,"['ScanCafe', 'scottbourne']"
2009-06-20 23:03:17,neilgardner,['MarkyB27']
2009-06-20 23:03:18,ingersoll,"['ScanCafe', 'scottbourne']"
2009-06-20 23:03:19,mikeedoo,"['adam23cs', 'ScanCafe', 'scottbourne']"
2009-06-20 23:05:07,duudee111,['gmail.']
2009-06-20 23:05:10,samfrench_25_32,['greggrunberg']
2009-06-20 23:05:27,sf_tweets,"['cbarrett', 'pbarrett']"
2009-06-20 23:05:40,jasonlanderson,['XPOZR']
2009-06-20 23:05:45,kiwifrenzy,"['TechCrunch', 'parislemo']"
2009-06-20 23:07:03,bakari45,['Llynx']
2009-06-20 23:07:34,macsmiley,['ImgSensors']
2009-06-20 23:07:34,rythemacguy,['TUAW']
2009-06-20 23:07:36,sgawlowski,"['ScanCafe', 'scottbourne']"
2009-06-20 23:07:59,shanel,"['ScanCafe', 'scottbourne']"
2009-06-20 23:08:13,rythemacguy,['TUAW']
2009-06-20 23:08:23,lindsaynorman1,"['cibbetson', 'gazelle_com']"
2009-06-20 23:09:10,rythemacguy,['TUAW']
2009-06-20 23:09:26,james_hatheway,['jedidja']
2009-06-20 23:09:52,spza,['splay']
2009-06-20 23:09:53,rythemacguy,['Gizmodo']
2009-06-20 23:11:00,ice89,['retweet_it']
2009-06-20 23:12:00,flipsideoftcoin,"['Tamwood38', 'abbafan69', 'TNGolfergirl']"
2009-06-20 23:14:48,zoo101,['iphone_dev']
2009-06-20 23:14:55,rythemacguy,['engadget']
2009-06-20 23:15:17,crabhammer,['aceHyphenOne']
2009-06-20 23:17:14,summero,"[""tysiphonehelp's""]"
2009-06-20 23:17:34,landyrane,"['ScanCafe', 'scottbourne']"
2009-06-20 23:17:39,craftswoman,['SebastienPage']
2009-06-20 23:17:39,suekearney,['SebastienPage']
2009-06-20 23:18:53,brian_peters,"['ScanCafe', 'scottbourne']"
2009-06-20 23:19:19,lcchoppers,"['ScanCafe', 'scottbourne']"
2009-06-20 23:19:25,nzwidgets,"['ScanCafe', 'scottbourne']"
2009-06-20 23:19:34,cosrealtor,['jeffadkins1']
2009-06-20 23:20:17,mcgrathcomm,['SebastienPageiPhone']
2009-06-20 23:20:31,aukcje,['usemyideas']
2009-06-20 23:20:31,biznesnet,['usemyideas']
2009-06-20 23:20:31,chippl,['usemyideas']
2009-06-20 23:20:31,clickersworld,['usemyideas']
2009-06-20 23:20:31,cokupic,['usemyideas']
2009-06-20 23:20:31,ekstramalnie,['usemyideas']
2009-06-20 23:20:31,funduszeeu,['usemyideas']
2009-06-20 23:20:31,gazetapl,['usemyideas']
2009-06-20 23:20:31,gieldawig,['usemyideas']
2009-06-20 23:20:31,grandlottery,['usemyideas']
2009-06-20 23:20:31,greatholidays,['usemyideas']
2009-06-20 23:20:31,healthadvices,['usemyideas']
2009-06-20 23:20:31,hotguyspl,['usemyideas']
2009-06-20 23:20:31,motowiadomosci,['usemyideas']
2009-06-20 23:20:31,newspl,['usemyideas']
2009-06-20 23:20:31,playboypl,['usemyideas']
2009-06-20 23:20:31,polecamy,['usemyideas']
2009-06-20 23:20:31,polishnews,['usemyideas']
2009-06-20 23:20:31,polskieseriale,['usemyideas']
2009-06-20 23:20:31,przetargi,['usemyideas']
2009-06-20 23:20:31,rozrywka,['usemyideas']
2009-06-20 23:20:31,smieszne,['usemyideas']
2009-06-20 23:20:31,twiitingpoland,['usemyideas']
2009-06-20 23:20:31,wppl,['usemyideas']
2009-06-20 23:20:31,youcandance,['usemyideas']
2009-06-20 23:20:31,youcandancepl,['usemyideas']
2009-06-20 23:20:31,zainwestuj,['usemyideas']
2009-06-20 23:20:31,zdrowie,['usemyideas']
2009-06-20 23:20:31,zlecenia,['usemyideas']
2009-06-20 23:20:32,biznespl,['usemyideas']
2009-06-20 23:20:32,duzylotek,['usemyideas']
2009-06-20 23:20:32,kreskowki,['usemyideas']
2009-06-20 23:20:32,wiadomoscipl,['usemyideas']
2009-06-20 23:20:32,wiadomoscisport,['usemyideas']
2009-06-20 23:20:33,best2stay,['usemyideas']
2009-06-20 23:21:57,roninvision,"['ScanCafe', 'scottbourne']"
2009-06-20 23:22:25,carydc,"['makemylogic', 'tweetmeme']"
2009-06-20 23:23:20,iphoneclubnl,['MauriceJanmaat']
2009-06-20 23:23:34,nwa0479,"['ScanCafe', 'scottbourne']"
2009-06-20 23:23:34,pianistas,['mgargano']
2009-06-20 23:24:04,stevedemena,"['ScanCafe', 'scottbourne']"
2009-06-20 23:24:09,rileyravage,"['ScanCafe', 'scottbourne']"
2009-06-20 23:24:23,mtm_stevetrotto,"['ScanCafe', 'scottbourne']"
2009-06-20 23:25:53,wesbiffar,['VoodooDahl']
2009-06-20 23:26:02,kathika_answers,['TravelGator']
2009-06-20 23:26:45,alli_flowers,"['ScanCafe', 'scottbourne']"
2009-06-20 23:26:56,travisdunnphoto,['chasejarvis']
2009-06-20 23:27:40,macandiphone,['toshiro']
2009-06-20 23:27:57,becthomasphoto,"['ScanCafe', 'scottbourne']"
2009-06-20 23:27:59,isaacccase,"['ScanCafe', 'scottbourne']"
2009-06-20 23:28:12,adamshear,['appleiphoneapps']
2009-06-20 23:28:42,erikamarie54,['chriszavala']
2009-06-20 23:28:43,ikangaroo,['elliottdotorg']
2009-06-20 23:28:45,michaelhimself,"['ScanCafe', 'scottbourne']"
2009-06-20 23:28:45,rhett_haney,"['ScanCafe', 'scottbourne']"
2009-06-20 23:29:02,brew7vwp,['chasejarvis']
2009-06-20 23:29:28,jeremyhl,['FvrythingPR']
2009-06-20 23:29:40,alexrosales,"['ScanCafe', 'scottbourne']"
2009-06-20 23:29:43,adamshear,['appleiphoneapps']
2009-06-20 23:29:51,michael_duvall,['CrazyMikesapps']
2009-06-20 23:30:01,markwagner,['Holtsman']
2009-06-20 23:30:05,dudebrochill,"['bj_parker', 'jayspade', 'loakman', 'blakebergstrom']"
2009-06-20 23:30:10,aks_13,['rpitman']
2009-06-20 23:30:14,brianwright,"['ScanCafe', 'scottbourne']"
2009-06-20 23:30:21,astyles101,['FollowJanae']
2009-06-20 23:32:36,jasoncrowther,"['ScanCafe', 'scottbourne']"
2009-06-20 23:32:46,johnny9k,"['ScanCafe', 'scottbourne']"
2009-06-20 23:33:54,toddh8762,"['ScanCafe', 'scottbourne']"
2009-06-20 23:34:00,outlanderusa,['JoeFinder']
2009-06-20 23:34:05,legalizenet,['']
2009-06-20 23:34:08,dongeronimoshow,['jaredbennett']
2009-06-20 23:34:23,muxel,['TomTom']
2009-06-20 23:35:33,sethbrandes,['ncjack']
2009-06-20 23:35:51,dmerrix,"['ScanCafe', 'scottbourne']"
2009-06-20 23:36:41,phoenixq,['depthskins']
2009-06-20 23:36:44,mgargano,['pianistas']
2009-06-20 23:36:56,dceventjunkie,['iPhone_NewsFeed']
2009-06-20 23:37:00,jonfravel,"['ScanCafe', 'scottbourne']"
2009-06-20 23:37:27,robsorbo,"['ScanCafe', 'scottbourne']"
2009-06-20 23:37:49,mummabear,"['painyboi', 'manomio']"
2009-06-20 23:40:26,safxmal,"['ScanCafe', 'scottbourne', 'Ingersoll']"
2009-06-20 23:41:45,jdenham,"['corykad', 'ScanCafe', 'scottbourne']"
2009-06-20 23:42:02,scoutexecutive,"['ScanCafe', 'scottbourne']"
2009-06-20 23:42:04,vpennino,['smashingmag']
2009-06-20 23:43:31,drdonallen,"['ScanCafe', 'scottbourne']"
2009-06-20 23:43:32,arifwidi,['delconte']
2009-06-20 23:43:37,lilnyc,['digidug']
2009-06-20 23:43:43,antonznet,['iphoneincanada']
2009-06-20 23:44:04,vegasbill,['TUAW']
2009-06-20 23:44:44,phil_camp,"['ScanCafe', 'scottbourne']"
2009-06-20 23:45:14,painyboi,['manomio']
2009-06-20 23:45:18,krapps,['KRAPPS']
2009-06-20 23:45:21,aileenmarkowsky,"['ScanCafe', 'scottbourne']"
2009-06-20 23:45:24,c3omike,"['ScanCafe', 'scottbourne']"
2009-06-20 23:45:24,oracleondelhi,"['ScottBourne', 'ScanCafe', 'scottbourne']"
2009-06-20 23:46:16,transitionqueen,['ketsangtai']
2009-06-20 23:46:17,mr_sinisterr,['WeekinRewind']
2009-06-20 23:46:34,janewiggins,"['ScanCafe', 'scottbourne']"
2009-06-20 23:46:37,wbboyd,['moniguzman']
2009-06-20 23:46:55,nirvan5a,['iPhone_NewsFeed']
2009-06-20 23:47:38,mitchwongho,['jedgar']
2009-06-20 23:48:43,abnerravenwood,"['ScanCafe', 'scottbourne']"
2009-06-20 23:48:52,jsayreallen,"['ScanCafe', 'scottbourne', 'drdonallen']"
2009-06-20 23:49:19,journojulz,['N03/3641398211/sizes/m']
2009-06-20 23:49:25,tammyhvnfun,['coquetterie']
2009-06-20 23:49:32,debshadovitz,"['ScanCafe', 'scottbourne']"
2009-06-20 23:49:45,brycehaymond,['JoelDehlin']
2009-06-20 23:49:53,kimscraftblog,['TechCrunch']
2009-06-20 23:49:54,louistrapani,"['daveac', 'JamesNaughton']"
2009-06-20 23:49:55,blackfonzarelli,['vasbestkept']
2009-06-20 23:50:39,keenfrenzy,"['squarespace', 'brandroidattack']"
2009-06-20 23:50:43,tylerregas,"['DebShadovitz', 'ScanCafe', 'scottbourne']"
2009-06-20 23:51:23,tyrinford,['topherawhite']
2009-06-20 23:51:31,craig965,['Colinho63']
2009-06-20 23:51:40,dastream,['NikkiBenz']
2009-06-20 23:52:02,bmark42,['nigeldessau']
2009-06-20 23:52:06,geek2nurse,['DrKND']
2009-06-20 23:52:14,ravikal,['amarashar']
2009-06-20 23:52:22,chrisram,"['ScanCafe', 'scottbourne']"
2009-06-20 23:52:42,wongster41,['squarespace']
2009-06-20 23:52:51,akrapacs,"['ScanCafe', 'scottbourne']"
2009-06-20 23:53:01,cdenney04,"['breazeweaze', 'Oreolude']"
2009-06-20 23:53:02,jimbowez,['Robin973']
2009-06-20 23:53:32,osriccaton,['iPhoneclubNL']
2009-06-20 23:53:51,medros,"['squarespace', 'brandroidattack']"
2009-06-20 23:54:34,jesskry,['youtube']
2009-06-20 23:54:40,documentally,['kosso']
2009-06-20 23:54:52,rlwasson,['funnyordie']
2009-06-20 23:55:53,jcthegrate,"['ScanCafe', 'scottbourne']"
2009-06-20 23:56:01,el_tatos,['Diveke']
2009-06-20 23:56:04,evanzan,"['ScanCafe', 'scottbourne']"
2009-06-20 23:56:10,wytchecraft,['MrsTiffany2U']
2009-06-20 23:56:19,jasonmerling,['iPhone_Mark)']
2009-06-20 23:56:28,gavinmcgarry,['youtube']
2009-06-20 23:57:17,uxfactory,['ixda']
2009-06-20 23:57:40,tfitz77,"['ScanCafe', 'scottbourne']"
2009-06-20 23:57:42,philo23,"['CaptainRedmuff', 'TUAW)']"
2009-06-20 23:57:56,shaneglass,"['JoelDehlin', 'brycehaymond']"
2009-06-20 23:58:06,madm03,['TomTom']
2009-06-20 23:58:10,dieselboy28,"['ScanCafe', 'scottbourne']"
2009-06-20 23:58:16,puma8100,"['ScanCafe', 'scottbourne']"
2009-06-20 23:58:59,tfitz77,['ScottBourne']
2009-06-20 23:59:04,davidrw71,"['ScanCafe', 'scottbourne']"
2009-06-20 23:59:14,leanna_mom23,"['squarespace', 'brandroidattack']"
2009-06-20 23:59:57,sue_george,['TheStacyKaiser']
2009-06-20 23:57:15,gstech,['squarespace']
2009-06-20 23:57:33,nforbingorr,"['scbalazs', 'tweetie']"
2009-06-20 23:57:40,tfitz77,"['ScanCafe', 'scottbourne']"
2009-06-20 23:57:46,mlh418,"['ScanCafe', 'scottbourne']"
2009-06-20 23:57:56,shaneglass,"['JoelDehlin', 'brycehaymond']"
2009-06-20 23:58:06,madm03,['TomTom']
2009-06-20 23:58:10,dieselboy28,"['ScanCafe', 'scottbourne']"
2009-06-20 23:58:16,puma8100,"['ScanCafe', 'scottbourne']"
2009-06-20 23:58:34,viqifrench,['ikeif']
2009-06-20 23:58:59,tfitz77,['ScottBourne']
2009-06-20 23:59:04,davidrw71,"['ScanCafe', 'scottbourne']"
2009-06-20 23:59:14,leanna_mom23,"['squarespace', 'brandroidattack']"
2009-06-20 23:59:20,chrismorse05,"['chrismorse05', 'cstan34']"
2009-06-20 23:59:32,grubbychicken,"['ScanCafe', 'scottbourne']"
2009-06-20 23:59:35,thesnipermonkey,"['Documentally', 'kosso']"
2009-06-20 23:59:55,palalonde,['youtube']
2009-06-21 00:00:00,94knux,['94knux']
2009-06-21 00:00:08,vaguetweetstest,['typeunderground']
2009-06-21 00:00:08,vaguetweetstest,['typeunderground']
2009-06-21 00:00:09,tfitz77,"['ScottBourne', 'ScanCafe', 'scottbourne']"
2009-06-21 00:00:09,tfitz77,"['ScottBourne', 'ScanCafe', 'scottbourne']"
2009-06-21 00:00:10,efabroa,['JaimeSooSee)']
2009-06-21 00:00:11,willdash,['TomTom']
2009-06-21 00:00:11,willdash,['TomTom']
2009-06-21 00:00:18,hannahlicious,['tylerkuhn']
2009-06-21 00:00:26,rockmore,['just_iphone']
2009-06-21 00:00:37,fuzzdrew,"['ScanCafe', 'scottbourne']"
2009-06-21 00:00:37,fuzzdrew,"['ScanCafe', 'scottbourne']"
2009-06-21 00:01:29,alvani,['MuscleNerd']
2009-06-21 00:01:32,jewelleigh,"['squarespace', 'brandroidattack']"
2009-06-21 00:01:33,iturnbyturn,['angrypsychokel']
2009-06-21 00:01:33,natetehgreat,['daringfireball).']
2009-06-21 00:01:46,wongster41,['chrispirillo']
2009-06-21 00:01:55,krystynchong,"['mayhemstudios', 'GuyKawasaki']"
2009-06-21 00:03:15,ggbolt16,['squarespace']
2009-06-21 00:03:39,yezzer,['optimusprym8']
2009-06-21 00:03:52,viqifrench,['vjarizpe']
2009-06-21 00:04:19,cameratown,"['ScanCafe', 'scottbourne']"
2009-06-21 00:04:39,a_roy,['GSPN']
2009-06-21 00:04:44,bobwaycott,"['ScanCafe', 'scottbourne']"
2009-06-21 00:04:44,mulynne,['Ghosthunterfans']
2009-06-21 00:04:54,iphonespaz,['appleiphoneapps']
2009-06-21 00:05:05,dollardonations,['DollarDonations']
2009-06-21 00:05:10,rbosoni,['TUAW)']
2009-06-21 00:05:10,sunflat,['iphone_dev_jp']
2009-06-21 00:05:15,rlich8,['lislms']
2009-06-21 00:05:34,chriscredendino,['GeorgeLukin']
2009-06-21 00:06:16,wdonohue,"['ScanCafe', 'scottbourne']"
2009-06-21 00:06:23,aberts,"['ScanCafe', 'scottbourne']"
2009-06-21 00:06:24,elkaye,['WeekinRewind']
2009-06-21 00:07:36,iphonespaz,['applexpertWhat']
2009-06-21 00:07:59,kolloro,['Minervity']
2009-06-21 00:08:50,1secondfilm,"['ijustine', 'seanbonne']"
2009-06-21 00:09:12,1hundredpercent,['MQIMagesInc']
2009-06-21 00:09:31,berniceyoung,['youtube']
2009-06-21 00:09:50,missmarista,['KD9SR']
2009-06-21 00:09:55,dumbwhore,['MrsSmith007']
2009-06-21 00:10:40,ipodnano1g2g,"['Macbookair15', 'fisher1']"
2009-06-21 00:11:27,chiknfrm,['modmyi']
2009-06-21 00:11:27,dragomo,"['SHICKEN562', 'MuscleNerd']"
2009-06-21 00:11:34,velvetescape,"['FarWriter', 'elliottdotorg']"
2009-06-21 00:11:37,tinyt,"['JimmyFallon', 'bt']"
2009-06-21 00:11:39,aegila,['PhotogNews']
2009-06-21 00:12:20,andynewman,"['dlprager', 'alexlindsay']"
2009-06-21 00:13:05,jmackhh,['aebsr']
2009-06-21 00:13:26,tuaregue,['johnnymay']
2009-06-21 00:14:14,huasonic,['codigomorse']
2009-06-21 00:14:56,zaksaid,['dhughes03']
2009-06-21 00:15:00,commandercap,['squarespace']
2009-06-21 00:15:07,texastoker,['iphoneincanada']
2009-06-21 00:15:08,premist,['iPhoneAlley']
2009-06-21 00:15:14,flipblack,['amishshah']
2009-06-21 00:16:37,hartej_sidhu,['']
2009-06-21 00:17:32,austinat,['thrashr888']
2009-06-21 00:17:52,timothyyew,"['daveknox', 'El_Meisel']"
2009-06-21 00:18:03,viqifrench,"['stephenfung', 'thomaslui', 'enapster', 'sjagger']"
2009-06-21 00:18:15,ste3ve,"['ScanCafe', 'scottbourne']"
2009-06-21 00:18:22,relikcreative,['smashingmag']
2009-06-21 00:18:32,tim_dunlop,['thomaslennon']
2009-06-21 00:18:40,burnsie_seo,['a_mystery']
2009-06-21 00:18:55,luketns,['michaelschultz']
2009-06-21 00:19:04,asbmusic,"['skvibemakers', 'LadyLeshurr']"
2009-06-21 00:19:13,mark_clement,"['ScanCafe', 'scottbourne']"
2009-06-21 00:19:21,ninkcompoop,['ijustine']
